Fecha,Plataforma,Provincia,Localidad,Oferta_Empleo,Salario,Modalidad,Tipo_Contrato,Tipo_Jornada,Experiencia,Empresa,Requisitos
2026-02-03,Trabajoscom,Barcelona,Badalona,Limpiador/a.     Escola Bressol Badalona,1.285 €,Sin Data,De duracion determinada,Jornada Intensiva,Sin Data,Serveis Educatius Cavall de Cartró,Sin Data
2026-02-03,Trabajoscom, Barcelona, Barcelona,Encargado/a limpieza.  Montornès del Vallès,22.000 €,Sin Data,Indefinido,Jornada Completa,Sin Data,CLECE,Sin Data
2026-02-03,Trabajoscom,Madrid,Todo Madrid,Animadores deportivos,Sin Data,Sin Data,A tiempo parcial,Jornada Completa,Sin Data,Pathos Greece Entertainment,Sin Data
2026-02-03,Trabajoscom,Madrid,Todo Madrid,Data Scientist - Python y Microsoft Fabric,Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Page Personnel ETT,Sin Data
2026-02-03,Trabajoscom,Madrid,Todo Madrid,Montador Mecánico Ajustador,Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Open To Work,Sin Data
2026-02-03,Trabajoscom,Tarragona,Todo Tarragona,Operario/a de Montaje Masllorenç (H/M/X),Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Manpower Trabajo Temporal,Sin Data
2026-02-03,Trabajoscom,Baleares,Todo Baleares,Contable - Palma de Mallorca,Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Page Personnel ETT,Sin Data
2026-02-03,Trabajoscom,Madrid,Todo Madrid,Mozo-Operario-Carretilla,Sin Data,Sin Data,Indefinido,Jornada Completa,Sin Data,Open To Work,Sin Data
2026-02-03,Trabajoscom,Barcelona,Todo Barcelona,Trade Marketing Junior (FMCG) - Barcelona,Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Page Personnel ETT,Sin Data
2026-02-03,Trabajoscom,Madrid,Todo Madrid,Técnico/a Contable y Fiscal,Sin Data,Sin Data,Indefinido,Media Jornada,Sin Data,EY,Sin Data
2026-02-03,Trabajoscom,Málaga,Todo Málaga,Profesor/a Inmersión Lingüística Inglés,Sin Data,Sin Data,Indefinido,Jornada Completa,Sin Data,Grupo Hedima,Sin Data
2026-02-03,Trabajoscom,Cádiz,Todo Cádiz,Jefatura de obra eléctrica 198cb032,Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,EY,Sin Data
2026-02-03,Trabajoscom,Barcelona,Todo Barcelona,Profesor/a Google WORKSPACE- Madrid/Barcelona,Sin Data,Sin Data,Indefinido,Jornada Completa,Sin Data,Grupo Hedima,Sin Data
2026-02-03,Trabajoscom,Valencia,Todo Valencia,Técnico/a de mantenimiento,Sin Data,Sin Data,Indefinido,Jornada Completa,Sin Data,Eurofirms,Sin Data
2026-02-03,Trabajoscom,Madrid,Todo Madrid,Back Office Financiero (H/M/X) Prácticas,Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Manpower Trabajo Temporal,Sin Data
2026-02-03,Trabajoscom,Barcelona,Todo Barcelona,Responsable de Contabilidad y Personal (alrededores Igualada),Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Page Personnel ETT,Sin Data
2026-02-03,Trabajoscom,Baleares,Todo Baleares,Ejecutivo de cuentas de empresas SR Broker Palma de Mallorca,Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Page Personnel ETT,Sin Data
2026-02-03,Trabajoscom,Ávila,Todo Ávila,RESPONSABLE DE MEJORA CONTINUA,Sin Data,Sin Data,Indefinido,Jornada Indiferente,Sin Data,Page Personnel ETT,Sin Data
2026-02-03,Trabajoscom,A Coruña,Santiago De Compostela,Servicio de limpieza y plancha en Santiago de Compostela,Sin Data,Sin Data,De duracion determinada,Trabajo Por Horas,Sin Data,Trigo y Martin Asociados,Sin Data
2026-02-03,Trabajoscom,Madrid,Todo Madrid,Inspector de Instalaciones Eléctricas Baja Tensión en Organismo de Control y EICI,30.000 € - 35.000 €,Sin Data,Indefinido,Jornada Completa,Sin Data,Rieka Talent ETT,Sin Data
