Fecha,Plataforma,Provincia,Localidad,Oferta_Empleo,Salario,Modalidad,Tipo_Contrato,Tipo_Jornada,Experiencia,Empresa,Requisitos
2026-08-28,Tecnoempleo,Granada,Sin Data,AI Engineering Workflow Developer (mf/d),Sin Data,Híbrido,Sin Data,Sin Data,Sin Data,T-Systems,Cursor -Windsurf -Continue
2026-08-28,Tecnoempleo,Madrid,Sin Data,Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,T-Systems,SIP -Wireshark -sngrep
2026-08-28,Tecnoempleo,Sin Data,Sin Data,Mulesoft Developer. Teletrabajo,Sin Data,100% remoto,Sin Data,Sin Data,Sin Data,Second Window,Mulesoft -Anypoint Platform -APIs
2026-08-28,Tecnoempleo,Madrid,Sin Data,Técnico/a de Sistemas y Soporte IT,Sin Data,Presencial,Sin Data,Sin Data,Sin Data,Serconi Servicios de Consultoria Informática,Windows -Linux -Debian
2026-08-28,Tecnoempleo,Sevilla,Sin Data,Profesionales SAP BTP,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Deloitte,SAP -Fiori -UI5
2026-08-28,Tecnoempleo,Madrid,Sin Data,Cyber Defense Product Manager,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,GFR Technologies SE,Ciberseguridad -CSPO -CISM
2026-08-28,Tecnoempleo,Madrid,Sin Data,Consultor/a senior Snowflake,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Sopra Steria,Snowflake -SQL
2026-08-28,Tecnoempleo,Madrid,Sin Data,Consultor/a SAP CO,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Sopra Steria,sap -sap co
2026-08-28,Tecnoempleo,Madrid,Sin Data,Site Reliability Engineer (Guardicore AI Platform),Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Akamai,Kubernetes -Prometheus -Grafana
2026-08-28,Tecnoempleo,Madrid,Sin Data,V.I.E PLM Product Owner,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Sopra Steria,Product Lifecycle Management -PLM
2026-08-28,Tecnoempleo,Madrid,Sin Data,Systems Engineer MBSE,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Sopra Steria,DOORS -CAMEO -SysML
2026-08-28,Tecnoempleo,Madrid,Sin Data,Administrador/a SAP BASIS,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Sopra Steria,SAP BASIS -SAP -Oracle
2026-08-28,Tecnoempleo,Madrid,Sin Data,TL Openshift con inglés alto,Sin Data,Presencial,Sin Data,Sin Data,Sin Data,Sopra Steria,Openshift -Linux -Git
2026-08-28,Tecnoempleo,Madrid,Sin Data,Técnico/a Mulesoft con C1 de inglés,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Sopra Steria,MuleSoft -Flex Gateway -Terraform
2026-08-28,Tecnoempleo,Madrid,Sin Data,Analista Funcional - Sistemas de Integración,Sin Data,Híbrido,Sin Data,Sin Data,Sin Data,sg tech,Data Landing -UML -SQL
2026-08-28,Tecnoempleo,Madrid,Sin Data,EPM Oracle Manager,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Accenture,Oracle
2026-08-28,Tecnoempleo,Sin Data,Sin Data,Data Architect / Teach Lead,Sin Data,100% remoto,Sin Data,Sin Data,Sin Data,knowmad mood,ERP -Amazon AWS -ETL
2026-08-28,Tecnoempleo,Madrid,Sin Data,Java Architect / Senior Backend Developer,Sin Data,Híbrido,Sin Data,Sin Data,Sin Data,knowmad mood,Java -REST -SOA
2026-08-28,Tecnoempleo,Madrid,Sin Data,Glow Up - Prácticas DLegal Tech,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Deloitte,STEM
2026-08-28,Tecnoempleo,Madrid,Sin Data,Especialista Storage AWS,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Deloitte,AWS -NetApp -ONTAP
2026-08-28,Tecnoempleo,Madrid,Sin Data,Systems Engineer MBSE,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Sopra Steria,MBSE -CATIA Magic -Teamwork Cloud
2026-08-28,Tecnoempleo,Madrid,Sin Data,Formador Office 365 (Excel y Power BI),Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,sg tech,Microsoft 365 -Excel -Power BI
2026-08-28,Tecnoempleo,Sevilla,Sin Data,Consultor/a SAP Public Cloud,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Deloitte,SAP
2026-08-28,Tecnoempleo,Valencia,Sin Data,Custom Software Engineer Analyst,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Accenture,Pega -BPM -REST
2026-08-28,Tecnoempleo,Sin Data,Sin Data,"Desarrollador/a Senior COBOL, JCL y DB2",Sin Data,100% remoto,Sin Data,Sin Data,Sin Data,sg tech,COBOL -JCL -DB2
2026-08-28,Tecnoempleo,Madrid,Sin Data,Especialista .NET SR/LT,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,sg tech,C# -.NET -ASP.NET Core
2026-08-28,Tecnoempleo,Madrid,Sin Data,Administrativo SAP R3,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,sg tech,SAP R3 -Office
2026-08-28,Tecnoempleo,Madrid,Sin Data,Consultor/a de Transformación,Sin Data,Híbrido,Sin Data,Sin Data,Sin Data,Deloitte,PowerPoint -Excel
2026-08-28,Tecnoempleo,Málaga,Sin Data,Senior Data Business Analyst,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Talan,Big Data -AI -Generative AI
2026-08-28,Tecnoempleo,Málaga,Sin Data,Semi Senior Java/C++ Developer,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Talan,Java -J2EE -C++
2026-08-28,Tecnoempleo,Madrid,Sin Data,System Engineer (Military Derivatives),Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Airbus,Digital Twin -MBSE
2026-08-28,Tecnoempleo,Madrid,Sin Data,Windows Server Specialist: build and run,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Airbus,Windows -WSUS -MECM
2026-08-28,Tecnoempleo,Barcelona,Sin Data,Consultor/a SAP Financiero,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Deloitte,SAP
2026-08-28,Tecnoempleo,Málaga,Sin Data,Auditor Hacking Ético,Sin Data,Sin Data,Sin Data,Sin Data,Sin Data,Accenture,OWASP -Web Hacking -Bug Bounty
